calls_ivr_id,gen_customer_phone
1670841873.3376889,400006912
1670841885.270772,400005803
1670841887.2707751,400008325
1670841898.3093331,400005957
1670841924.3377049,400003368
1670841937.2707889,400010384
1670841940.27079,400006705
1670841942.2707911,400010831
1670841943.337712,400007922
1670841951.337718,400005957
1670841964.2708,400003286
1670841971.2992761,400006912
1670841982.2708039,400005803
1670841996.299283,400008325
1670841996.309365,400011007
1670841997.309366,400011629
1670842029.2708149,400009261
1670842037.3377349,400004155
1670842056.2708211,400006705
1670842068.270824,400003514
1670842070.33774,400004581
1670842074.299299,400008720
1670842079.337743,400001788
1670842094.270829,400005581
1670842115.309396,400008807
1670842119.337749,400000562
1670842120.3093979,400005581
1670842132.309402,400000675
1670842137.337754,400006223
1670842146.309407,400009000
1670842160.270854,400005753
1670842168.3094161,400002935
1670842197.3377709,400011299
1670842200.27086,400004745
1670842214.309437,400011450
1670842241.299346,400000484
1670842289.33779,400001552
1670842298.299365,400006838
1670842304.3094621,400002590
1670842338.2993791,400003852
1670842363.270895,400007531
1670842363.2708969,400003852
1670842375.3378119,400011061
1670842422.337821,400002263
1670842434.3094971,400006573
1670842449.270911,400010425
1670842451.309504,400012028
1670842467.299413,400007829
1670842468.2709141,400002133
1670842492.2709191,400000958
1670842505.2709229,400008072
1670842515.3095231,400000574
1670842518.299427,400011618
1670842537.299432,400000958
1670842554.2994339,400010476
1670842558.2994361,400011206
1670842600.270946,400011388
1670842603.2709489,400007519
1670842607.309541,400004280
1670842613.337857,400010425
1670842616.299453,400005581
1670842627.2709551,400010546
1670842638.3095479,400009298
1670842664.3378689,400005581
1670842679.337873,400003970
1670842680.270973,400009247
1670842700.2994649,400001267
1670842700.337878,400002367
1670842716.309571,400004280
1670842721.337882,400004260
1670842725.3378839,400011007
1670842734.3378861,400010250
1670842751.2994831,400008591
1670842758.2709849,400010447
1670842762.309586,400011762
1670842763.3378911,400004280
1670842774.2994919,400002124
1670842787.3378949,400006666
1670842790.3378961,400000143
1670842793.270992,400010330
1670842797.2994969,400007829
1670842809.337904,400010310
1670842828.2710061,400000055
1670842838.3096049,400002221
1670842839.2995059,400001724
1670842851.3379171,400010330
1670842854.2995081,400001267
1670842858.2710149,400009247
1670842867.309612,400005825
1670842881.2710221,400010065
1670842897.309623,400002124
1670842898.33793,400002734
1670842926.337935,400006509
1670842927.2710359,400007460
1670842928.2710371,400007409
1670842963.299541,400002133
1670842970.309653,400009247
1670842986.3379481,400004265
1670843013.337954,400008591
1670843021.2710569,400010452
1670843021.3379569,400002704
1670843027.3096659,400010557
1670843031.33796,400007897
1670843072.3379719,400001377
1670843083.337975,400004939
1670843087.3379769,400006502
1670843090.33798,400002066
1670843103.3379829,400001244
1670843113.2710941,400006753
1670843122.3379891,400005730
1670843130.3379941,400010943
1670843131.271101,400004095
1670843136.29958,400000783
1670843139.299582,400010065
1670843146.338001,400006981
1670843159.27111,400010246
1670843178.29959,400010527
1670843186.338021,400004197
1670843207.3097019,400008309
1670843216.271131,400002561
1670843229.338028,400010553
1670843236.338032,400008309
1670843238.338033,400003918
1670843242.30971,400005602
1670843252.29961,400003918
1670843255.3097119,400010527
1670843257.3097129,400004967
1670843268.2711411,400003181
1670843307.309725,400003918
1670843308.299619,400004008
1670843321.2711589,400010317
1670843322.338053,400000783
1670843341.338057,400005617
1670843354.338064,400012017
1670843357.3380661,400004549
1670843377.2996409,400008760
1670843379.3097429,400010317
1670843388.309746,400004549
1670843406.299644,400002657
1670843410.271188,400001700
1670843410.3097529,400001981
1670843431.27119,400000622
1670843446.3097651,400007702
1670843448.2996571,400008309
1670843473.3380921,400004296
1670843476.2711971,400008153
1670843486.3380959,400006846
1670843493.338099,400007603
1670843501.3381021,400005604
1670843514.3381071,400002321
1670843521.33811,400004296
1670843533.2996819,400002516
1670843538.309793,400006041
1670843542.299684,400002133
1670843545.271208,400002321
1670843570.309803,400008616
1670843575.2996931,400010889
1670843576.3381341,400002321
1670843587.3381381,400001295
1670843590.30981,400010923
1670843610.299706,400005379
1670843623.3381441,400010889
1670843634.299716,400000424
1670843656.3381541,400005379
1670843686.2712359,400007583
1670843689.3381641,400004477
1670843694.3098371,400002561
1670843711.2997389,400010889
1670843714.271245,400006364
1670843739.309845,400004706
1670843741.3098481,400006985
1670843748.2712491,400006041
1670843750.309854,400009331
1670843766.3098559,400009331
1670843771.3098581,400008918
1670843772.3381879,400008861
1670843778.3098609,400001204
1670843785.271261,400009331
1670843798.271265,400001100
1670843798.309865,400001204
1670843850.3098781,400007702
1670843907.3098991,400003453
1670843933.30991,400003453
1670843938.2713029,400007009
1670843948.271306,400003453
1670843952.271307,400010499
1670843969.271311,400005388
1670843982.2997921,400005089
1670844031.2998011,400006939
1670844041.2998021,400012056
1670844052.271337,400011143
1670844066.3099351,400009137
1670844095.299814,400010082
1670844106.3382471,400005089
1670844113.271354,400004614
1670844113.2713549,400001724
1670844121.33825,400000783
1670844124.3382511,400011803
1670844136.3099489,400005590
1670844138.2713649,400000855
1670844152.27137,400003887
1670844154.2713709,400002379
1670844166.2713749,400004671
1670844170.3099549,400005592
1670844172.299829,400002395
1670844193.2713821,400008970
1670844199.271385,400006939
1670844199.299835,400000108
1670844202.3382721,400006828
1670844225.2998419,400005313
1670844255.2714009,400004876
1670844263.2714031,400011626
1670844267.309972,400000402
1670844269.2998481,400010426
1670844270.309974,400007670
1670844304.2998559,400010073
1670844311.309983,400010962
1670844314.299859,400004453
1670844319.299861,400007298
1670844326.309988,400009201
1670844348.29987,400004453
1670844350.3099959,400009852
1670844351.299871,400003964
1670844400.27144,400006148
1670844405.310008,400008764
1670844406.3383379,400005089
1670844489.299916,400009745
1670844507.2714779,400009635
1670844519.3383629,400009218
1670844552.3383679,400006050
1670844567.338372,400002221
1670844585.3100569,400010745
1670844628.3100641,400000039
1670844646.3100691,400002144
1670844672.310077,400005802
1670844678.31008,400010073
1670844689.3383939,400005802
1670844717.299968,400011414
1670844732.31009,400006736
1670844745.2999749,400009627
1670844773.310101,400000383
1670844793.338419,400000339
1670844797.33842,400005333
1670844813.310112,400001848
1670844821.3101161,400004265
1670844827.310117,400009009
1670844830.2999959,400006155
1670844864.3000031,400011626
1670844866.3101251,400004787
1670844886.310133,400011366
1670844918.310143,400003919
1670844922.3101449,400003746
1670844931.3000259,400008746
1670844934.310147,400002754
1670844934.338444,400007758
1670844950.2715621,400007009
1670844951.3101521,400011321
1670844982.3384531,400009351
1670844989.338455,400006616
1670845012.271575,400007455
1670845022.300045,400006616
1670845042.2715819,400011025
1670845044.3000469,400002856
1670845066.3000519,400002516
1670845093.271589,400005231
1670845098.2715919,400006616
1670845115.3384931,400004034
1670845136.2716,400000855
1670845145.338505,400011511
1670845151.271606,400006194
1670845176.3102,400001352
1670845182.338521,400006212
1670845183.27161,400003986
1670845197.338526,400007109
1670845199.3000791,400007544
1670845213.3102081,400003262
1670845241.3102119,400011252
1670845247.2716219,400010873
1670845258.271626,400011252
1670845259.310216,400001239
1670845263.2716279,400011321
1670845273.31022,400011252
1670845276.3385429,400001245
1670845286.271631,400012084
1670845303.3102291,400011626
1670845310.300106,400010539
1670845356.3102429,400006212
1670845357.300113,400005577
1670845374.3385639,400007565
1670845398.3001189,400011924
1670845402.2716539,400007009
1670845403.3102529,400002776
1670845413.338577,400008291
1670845421.3001239,400001352
1670845423.3001249,400009390
1670845435.30013,400004157
1670845513.271677,400009201
1670845513.310272,400008247
1670845517.3386071,400011198
1670845553.310287,400001552
1670845648.3001871,400004444
1670845653.3001881,400002523
1670845671.2717071,400003919
1670845718.3103189,400007233
1670845736.271718,400004255
1670845745.27172,400005802
1670845749.300205,400005388
1670845759.310324,400001506
1670845769.3386559,400007529
1670845775.310328,400010191
1670845781.3386619,400011194
1670845782.3002131,400002856
1670845794.2717309,400001244
1670845826.300225,400011843
1670845884.3103559,400006793
1670845895.338695,400011418
1670845896.271754,400007262
1670845897.31036,400011321
1670845901.3002441,400004868
1670845917.2717609,400010756
1670845919.2717619,400007818
1670845933.310365,400001454
1670845951.3002591,400011583
1670845962.30026,400006386
1670845978.2717769,400011418
1670845981.3002679,400005802
1670845997.3103831,400004546
1670846001.3387179,400000582
1670846014.3103881,400002937
1670846028.300283,400009120
1670846055.300293,400002197
1670846055.3104,400010191
1670846056.3002939,400010476
1670846057.2718,400004808
1670846065.3104041,400002668
1670846084.338733,400004084
1670846091.3387351,400011103
1670846094.3003011,400000011
1670846115.3387411,400008238
1670846155.271812,400007130
1670846163.2718129,400007130
1670846164.33875,400002066
1670846167.2718151,400002937
1670846173.30032,400007606
1670846191.338753,400005947
1670846193.3387539,400010375
1670846198.2718251,400011632
1670846204.3104441,400003249
1670846206.3387561,400004839
1670846213.300329,400007529
1670846244.30034,400002056
1670846247.310451,400004808
1670846292.3003559,400007565
1670846302.3003609,400010786
1670846308.310461,400002423
1670846312.3003631,400009693
1670846342.338783,400007784
1670846349.3104789,400002739
1670846368.300384,400004084
1670846382.3104849,400008123
1670846392.271868,400005419
1670846399.31049,400011090
1670846409.2718711,400005268
1670846411.271874,400004022
1670846428.300396,400005268
1670846450.271878,400010921
1670846459.33882,400002197
1670846462.31051,400011446
1670846490.271883,400000320
1670846492.3388281,400006697
1670846498.2718861,400009196
1670846507.3105259,400002704
1670846532.271898,400003285
1670846537.310533,400011746
1670846541.2719009,400000830
1670846560.338841,400005632
1670846570.2719059,400003611
1670846581.3388469,400009745
1670846616.271915,400009820
1670846616.310549,400000284
1670846627.2719209,400002937
1670846635.3105559,400002423
1670846641.310559,400008033
1670846649.271925,400008687
1670846683.310571,400009131
1670846698.3388741,400005685
1670846706.271939,400011951
1670846709.27194,400003006
1670846731.3105879,400001396
1670846753.338886,400006586
1670846760.2719591,400001612
1670846762.3004651,400010082
1670846764.27196,400007095
1670846782.310595,400002776
1670846792.3105969,400010082
1670846809.338896,400002557
1670846810.310601,400010068
1670846822.3388989,400010050
1670846854.300487,400004087
1670846857.2719851,400004928
1670846866.3389111,400011626
1670846877.3106229,400002941
1670846893.3106289,400007606
1670846900.338922,400011446
1670846907.3106329,400010664
1670846922.3389311,400004694
1670846934.3389361,400001038
1670846968.272012,400009348
1670846976.338949,400005730
1670846998.272017,400006601
1670847009.300534,400010447
1670847036.3005409,400006872
1670847039.3005431,400011252
1670847048.300544,400007130
1670847109.338979,400010528
1670847144.2720549,400005913
1670847159.272058,400009050
1670847163.3005791,400008923
1670847175.310693,400005167
1670847204.300585,400010894
1670847208.310699,400006872
1670847215.2720709,400006502
1670847221.3390059,400011525
1670847222.3390081,400000724
1670847225.272074,400008033
1670847246.339016,400008244
1670847255.310715,400004519
1670847276.272085,400003482
1670847278.300607,400000557
1670847294.27209,400003847
1670847301.2720921,400002523
1670847382.2721169,400006846
1670847405.310744,400006753
1670847409.30064,400002937
1670847421.300642,400009837
1670847429.3006439,400003847
1670847468.272135,400004839
1670847506.310765,400002631
1670847531.3107719,400008633
1670847545.300674,400009837
1670847560.2721529,400005511
1670847582.300683,400009911
1670847612.3107851,400008475
1670847619.3006949,400003253
1670847640.300698,400006903
1670847640.339118,400007449
1670847645.2721729,400006586
1670847645.339119,400003253
1670847655.3107891,400008041
1670847728.2721939,400011719
1670847736.3108029,400004576
1670847736.339134,400004519
1670847744.3108051,400009232
1670847760.31081,400002248
1670847783.31082,400006502
1670847793.339143,400003611
1670847828.300734,400007402
1670847840.3391581,400002844
1670847881.3007491,400007261
1670847896.339169,400000818
1670847955.2722509,400010447
1670847960.3007729,400008400
1670847965.310869,400004934
1670848013.30078,400002139
1670848053.310884,400000855
1670848070.3392091,400008802
1670848075.300792,400001499
1670848086.2722881,400011709
1670848121.272295,400005735
1670848143.3109,400004310
